Countries,manners,independence,work,responsibility,imagination,respect,money,determination,religious,unselfishness,obedience,continent,y2000,y2001,y2002,y2003,y2004
Albania,0,57.2,63.6,68.2,28.9,80,54.9,52.9,36.3,11.8,53.9,Europe,0001380,0001252,0001128,0001019,0000918
Algeria,82.9,25.7,66.9,58,12.2,54,17.9,17.5,76.8,16.5,56.2,Asia,0023109,0022273,0021739,0021517,0021583
Argentina,82.6,36.3,56.8,76.6,23.5,70.4,14.9,22.2,43.5,12.7,37.1,America,0014023,0013841,0013758,0013632,0013367
Bangladesh,0,77.8,58.9,53.3,35.6,70.9,57.3,35.9,70.1,15.8,19.2,Asia,0316983,0300591,0283458,0266688,0249579
Bosnia Herzegovina,0,56.3,53.8,73.8,26.8,71.7,37.2,46.1,24.5,37.6,43.5,Europe,0000440,0000383,0000324,0000269,0000227
Canada,0,62.3,52.7,77,33,80.6,27.1,48,30.8,45.1,29.8,America,0002041,0002005,0002011,0002014,0002065
Chile,0,52.7,25.9,84.2,35.7,76,34.4,43.7,40.3,34.2,54.9,America,0002789,0002620,0002473,0002377,0002306
China,0,74.1,85.8,63.6,35.3,72.6,57.2,16,0,37,14.8,Asia,0585027,00554286,0519912,0482382,0443233
India,0,56.2,84.9,67.6,28.1,63.2,61.9,46.4,46.6,36.6,55.7,Asia,2513120,2421920,2328088,2233293,2136392
Indonesia,85.6,76.6,66.7,82.1,28.9,62.9,52.2,43.7,93.1,47.3,53.3,Asia,0230082,0219355,0210833,0202730,0222818
Iran,88.8,53.2,62.1,72,11,59,29.6,28.4,70.9,28.9,41.4,Asia,0044855,0041515,038307,035386,0032955
Iraq,90.1,28.8,0,75.7,0,77.8,28.2,0,92,0,73.8,Asia,0037178,0037061,0036750,0036436,0036186
Israel,76.6,68.6,24.2,65.5,22.8,81.9,19.8,30.7,29.1,49,16.3,Asia,000896,0000871,0000848,0000808,0000770
Japan,0,81.8,27.1,90.7,34.5,71.2,48.1,69,6.5,53.2,4.3,Asia,0005316,0005037,0004735,0004542,0004354
Jordan,95.1,22.3,44.8,65.4,5.4,67.3,19.4,16.9,83.9,31.7,46.2,Asia,0004103,0003967,0003845,0003740,0003674
South Korea,0,77.3,71.6,92.3,33.4,64.7,67.5,42.4,21.2,14.7,13.2,Asia,0003275,0003241,0003228,0003218,0003058
Kyrgyzstan,0,54.8,87.3,78.2,37.7,65.5,43,51.1,22.6,23.7,37.4,Asia,0005380,0005021,0004685,0004389,0004189
Mexico,0,42.3,30.1,76.8,24.4,70.6,39.3,32.9,53.1,49.5,59.5,America,0064086,0059954,0055646,0052056,0049081
Moldova,0,55.7,87.3,82.6,26.4,77.9,42.1,33.3,42.6,11.5,41.2,Europe,0001490,0001312,0001142,0001004,000902
Morocco,0,33.5,73.4,64.2,6.7,74.3,35.6,16,89.2,8.9,57.5,Asia,0030721,0028853,0027277,0026084,0025154
Nigeria,94.7,26,80.2,33.1,10.9,59.1,10.3,22.9,67.7,23.3,72.5,Africa,0929285,0925970,0919556,0911538,0901407
Pakistan,66.9,12.6,56.2,50.2,7.4,53,55.4,29.4,86.2,38.2,44.4,Asia,0496972,0483541,0467625,0451814,0440180
Peru,0,38.6,59.3,78.9,22.9,72.6,23.5,33.5,55.6,50.3,61,America,0023784,0021979,0020439,0019121,0017917
Philippines,0,65.7,74,64.7,13.6,60.1,45.3,37,59.3,39.4,44.4,Asia,0090148,0089784,0089282,0088502,0087249
Puerto Rico,0,51.4,51.8,74.3,18.6,60.7,23.6,23.8,68.6,28.3,56,America,0000622,0000578,0000539,0000507,0000482
Saudi Arabia,71.2,70,41.9,56.9,31.1,56.4,31.5,40.2,70.6,52.4,66.6,Asia,0013110,0012468,0011935,0011487,0011112
Singapore,0,74.7,63.7,83.6,13.5,69.8,43.8,39.9,30.1,29.6,46.9,Asia,0000180,0000160,0000148,0000144,0000141
Viet Nam,0,56.4,75.5,70.3,20.2,67.9,48.1,49.5,8.2,39.3,56.3,Asia,0043093,0040529,0040269,0041273,0042255
South Africa,0,62.5,75.3,59.2,20,74.1,37.1,41.9,61.4,29.2,51.9,Africa,0087878,0089323,0088430,0085759,0082308
Zimbabwe,0,26.2,85.3,47.6,11.1,78.2,20.5,35.1,74.1,32.9,68.1,Africa,0041969,0042273,0042533,0042652,0042988
Spain,0,44.4,68.9,80.1,25.2,77,31.4,30.8,20.3,20,48.8,Europe,0002439,0002436,0002514,0002614,00002665
Sweden,0,68.8,3.9,86.9,40.4,92.5,30.5,29.2,4.9,32.7,12.7,Europe,0000310,0000318,0000340,0000373,0000393
Turkey,92.1,15.7,74.3,62.7,23,64.3,28.7,20.4,44.1,20.4,39.7,Asia,0055723,0051562,0047335,0043147,0039252
Uganda,0,31.4,85.6,52.4,11.3,56.8,10.7,35.3,68.5,31.3,71.7,Africa,0160254,0156555,0151925,0146541,0140573
Macedonia,0,58.7,36.9,74.1,13.2,75.3,39.5,42.6,26.9,46.9,11.3,Europe,0000417,0000389,0000369,0000361,0000355
Egypt,78.2,72.6,38.4,50.8,15.4,64.6,8,9.1,87.3,21.6,53.2,Africa,0079233,0076511,0074255,0072111,0070054
Tanzania,0,41.9,83,41.4,61,83.6,53.5,56.7,75.1,45.9,76.1,Africa,0173227,0167206,0161756,0156356,0150635
United States,0,61.1,60.8,71.9,30,79.5,22.8,45.4,52.1,39,32,America,0031515,0031613,0032070,0032671,0033573
Venezuela,0,44.6,26.6,87.6,23.8,79.6,39,44.9,44.7,53.1,51.4,America,0012577,0012257,0011977,0011677,0011363
Serbia,0,60.8,74.8,71.8,10.4,64.5,30.8,40.5,20.7,34.4,32.4,Europe,0001607,0001510,0001371,0001184,0001014
